,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
23,1,18,18,0,0,0,0,0.9536140779069586,0.44520185323002603,1.0,1.0,0.9536140779069586,0.44520185323002603,0.3036577788194333,27
24,6,24,24,0,0,0,0,0.9686286066660339,0.5811866080449797,1.0,1.0,0.9686286066660339,0.5811866080449797,0.3157006492768889,28
25,2,26,26,0,0,0,0,0.9681494533225568,0.6867393307088898,1.0,1.0,0.9681494533225568,0.6867393307088898,0.15396878577113454,28
26,2,28,28,0,0,0,0,0.9578333177533858,0.37776309185458634,1.0,1.0,0.9578333177533858,0.37776309185458634,0.18933488641508736,30
27,0,28,28,0,0,0,0,0.9636265587607791,0.5098725562831801,1.0,1.0,0.9636265587607791,0.5098725562831801,0.19551785811199204,30
28,0,28,28,0,0,0,0,0.9669803330673529,0.627463105214495,1.0,1.0,0.9669803330673529,0.627463105214495,0.19088061692437575,31
29,0,28,28,0,0,0,0,0.9684624984041115,0.7067071047548589,1.0,1.0,0.9684624984041115,0.7067071047548589,0.17984030774854767,30
30,0,28,28,0,0,0,0,0.969980952400248,0.7510812327071091,1.0,1.0,0.969980952400248,0.7510812327071091,0.17984030774854767,30
31,0,28,28,0,0,0,0,0.9732784192983032,0.7825441961765872,1.0,1.0,0.9732784192983032,0.7825441961765872,0.17533898051824776,31
32,0,28,28,0,0,0,0,0.9624843742260231,0.5160177131727607,1.0,1.0,0.9624843742260231,0.5160177131727607,0.17142654461028883,31
33,0,28,28,0,0,0,0,0.9716287166039264,0.6266782281507491,1.0,1.0,0.9716287166039264,0.6266782281507491,0.14528476186938893,31
34,1,29,29,0,0,0,0,0.9758106620889297,0.6630931251225747,1.0,1.0,0.9758106620889297,0.6630931251225747,0.15381087589037123,29
35,0,29,29,0,0,0,0,0.9860637709857466,0.7383956888576635,1.0,1.0,0.9860637709857466,0.7383956888576635,0.1485248707897071,30
36,2,31,31,0,0,0,0,0.9914559165474841,0.8375912042316562,1.0,1.0,0.9914559165474841,0.8375912042316562,0.11628240738939152,30
37,0,31,31,0,0,0,0,0.9794391727526097,0.47588512181283393,1.0,1.0,0.9794391727526097,0.47588512181283393,0.1118055759892249,31
38,2,33,33,0,0,0,0,0.9867155201637285,0.6105921232805238,1.0,1.0,0.9867155201637285,0.6105921232805238,0.11748100560869107,32
39,0,33,33,0,0,0,0,0.9582098343953819,0.3769163492967998,1.0,1.0,0.9582098343953819,0.3769163492967998,0.0860015589792291,36
40,1,34,34,0,0,0,0,0.9689470441549772,0.5163019493869715,1.0,1.0,0.9689470441549772,0.5163019493869715,0.11920432490031606,37
41,0,34,34,0,0,0,0,0.9765021109078215,0.6324450859239941,1.0,1.0,0.9765021109078215,0.6324450859239941,0.11920432490031606,37
42,1,35,35,0,0,0,0,0.9667219839306448,0.4905886583821513,1.0,1.0,0.9667219839306448,0.4905886583821513,0.12887429923133123,38
43,1,36,36,0,0,0,0,0.977456639308085,0.6307053830618558,1.0,1.0,0.977456639308085,0.6307053830618558,0.13862326277928114,40
44,1,37,37,0,0,0,0,0.9812373489236383,0.7339006677763791,1.0,1.0,0.9812373489236383,0.7339006677763791,0.14001903620946543,39
45,0,37,37,0,0,0,0,0.9835524879903284,0.7959184123888845,1.0,1.0,0.9835524879903284,0.7959184123888845,0.1363879557662287,40
46,0,37,37,0,0,0,0,0.9843689377825499,0.8016148288733398,1.0,1.0,0.9843689377825499,0.8016148288733398,0.11886351451594038,39
47,2,39,39,0,0,0,0,0.9847007246377032,0.8020910894783873,1.0,1.0,0.9847007246377032,0.8020910894783873,0.05830934034395897,39
48,0,39,39,0,0,0,0,0.9848824609540179,0.80207190861883,1.0,1.0,0.9848824609540179,0.80207190861883,0.05830934034395897,39
49,0,39,39,0,0,0,0,0.9840756237275017,0.8022562115826624,1.0,1.0,0.9840756237275017,0.8022562115826624,0.0972142190237988,37
50,1,40,40,0,0,0,0,0.9831656593690732,0.8022562115826624,1.0,1.0,0.9831656593690732,0.8022562115826624,0.0772785270755558,35
51,0,40,40,0,0,0,0,0.9826705317034578,0.8022562115826624,1.0,1.0,0.9826705317034578,0.8022562115826624,0.09183027809745131,34
52,2,42,42,0,0,0,0,0.9826705317034578,0.8022562115826624,1.0,1.0,0.9826705317034578,0.8022562115826624,0.10885765681211235,34
53,0,42,42,0,0,0,0,0.9687124029067972,0.4941360238203419,1.0,1.0,0.9687124029067972,0.4941360238203419,0.11937221963682641,35
54,0,42,42,0,0,0,0,0.9580854550928211,0.4602029972690515,1.0,1.0,0.9580854550928211,0.4602029972690515,0.16330015023624725,36
55,1,43,43,0,0,0,0,0.9639133154047119,0.5795864829483219,1.0,1.0,0.9639133154047119,0.5795864829483219,0.14962961830014246,36
56,1,44,44,0,0,0,0,0.9398291825838773,0.3699670556464761,1.0,1.0,0.9398291825838773,0.3699670556464761,0.17654644292082172,36
57,2,46,46,0,0,0,0,0.9519540375719918,0.4875249028311283,1.0,1.0,0.9519540375719918,0.4875249028311283,0.2799605863367046,37
58,2,48,48,0,0,0,0,0.9599661083702449,0.5926748563673542,1.0,1.0,0.9599661083702449,0.5926748563673542,0.30579444150430185,38
59,2,50,50,0,0,0,0,0.9530351793418799,0.6518046806497412,1.0,1.0,0.9530351793418799,0.6518046806497412,0.2897051456077156,37
60,2,52,52,0,0,0,0,0.9492602457917111,0.42661766656202427,1.0,1.0,0.9492602457917111,0.42661766656202427,0.23518695180022034,38
61,2,54,54,0,0,0,0,0.9494417053187226,0.4620786213981193,1.0,1.0,0.9494417053187226,0.4620786213981193,0.25208128120205253,37
62,2,56,56,0,0,0,0,0.9588781254617769,0.5795212281012023,1.0,1.0,0.9588781254617769,0.5795212281012023,0.24115465545969025,39
63,1,57,57,0,0,0,0,0.965750439879362,0.6737112796519166,1.0,1.0,0.965750439879362,0.6737112796519166,0.20574184442090868,39
64,1,58,58,0,0,0,0,0.9690730291821306,0.7247496530361891,1.0,1.0,0.9690730291821306,0.7247496530361891,0.21176322914922754,38
65,0,58,58,0,0,0,0,0.9691289156932549,0.6116999156683167,1.0,1.0,0.9691289156932549,0.6116999156683167,0.20569321319530062,39
66,0,58,58,0,0,0,0,0.9706897654145792,0.38995974309866543,1.0,1.0,0.9706897654145792,0.38995974309866543,0.20245632448292403,39
67,1,59,59,0,0,0,0,0.9830255255005534,0.7842369939438616,1.0,1.0,0.9830255255005534,0.7842369939438616,0.22793752515753152,36
68,1,60,60,0,0,0,0,0.9775814815111619,0.5585707780080839,1.0,1.0,0.9775814815111619,0.5585707780080839,0.2696664610739814,36
69,0,60,60,0,0,0,0,0.9560638467914349,0.36755964372282235,1.0,1.0,0.9560638467914349,0.36755964372282235,0.27798437456081293,37
70,0,60,60,0,0,0,0,0.9546235188266048,0.4143177215595065,1.0,1.0,0.9546235188266048,0.4143177215595065,0.32084302647545254,36
71,0,60,60,0,0,0,0,0.9588016003985808,0.5078233216502533,1.0,1.0,0.9588016003985808,0.5078233216502533,0.2837133081756822,38
72,1,61,61,0,0,0,0,0.9568437691257906,0.35828614821561483,1.0,1.0,0.9568437691257906,0.35828614821561483,0.25755066309506064,38
73,1,62,62,0,0,0,0,0.9706687234679469,0.7302314738986247,1.0,1.0,0.9706687234679469,0.7302314738986247,0.22229515673021705,37
74,3,65,65,0,0,0,0,0.9662351401968352,0.5038420919432862,1.0,1.0,0.9662351401968352,0.5038420919432862,0.22812562669862554,38
75,0,65,65,0,0,0,0,0.9637417536598029,0.6304289572816494,1.0,1.0,0.9637417536598029,0.6304289572816494,0.22812562669862554,38
76,2,67,67,0,0,0,0,0.9766193944465269,0.7204080521204754,1.0,1.0,0.9766193944465269,0.7204080521204754,0.24272209533164923,39
77,0,67,67,0,0,0,0,0.9750377692671484,0.7781423944602183,1.0,1.0,0.9750377692671484,0.7781423944602183,0.2510338387237224,40
78,1,68,68,0,0,0,0,0.9808366650539163,0.8022562115826624,1.0,1.0,0.9808366650539163,0.8022562115826624,0.2546029289108309,41
79,1,69,69,0,0,0,0,0.9809642210812691,0.8022562115826624,1.0,1.0,0.9809642210812691,0.8022562115826624,0.26684018528019554,41
80,0,69,69,0,0,0,0,0.9809859621520203,0.8022562115826624,1.0,1.0,0.9809859621520203,0.8022562115826624,0.26684018528019554,41
81,1,70,70,0,0,0,0,0.9809905229583804,0.8022562115826624,1.0,1.0,0.9809905229583804,0.8022562115826624,0.22813921880985974,41
82,0,70,70,0,0,0,0,0.9822866236657636,0.8022562115826624,1.0,1.0,0.9822866236657636,0.8022562115826624,0.22709848185642326,44
83,0,70,70,0,0,0,0,0.9822865229283043,0.8022562115826624,1.0,1.0,0.9822865229283043,0.8022562115826624,0.22709848185642326,44
84,1,71,71,0,0,0,0,0.9719249938226255,0.5160177131727607,1.0,1.0,0.9719249938226255,0.5160177131727607,0.25567141761150164,45
85,1,72,72,0,0,0,0,0.9742474282464622,0.6205272622454072,1.0,1.0,0.9742474282464622,0.6205272622454072,0.2717981760489189,45
86,0,72,72,0,0,0,0,0.9750126319013781,0.6549614267166293,1.0,1.0,0.9750126319013781,0.6549614267166293,0.2717981760489189,45
87,1,73,73,0,0,0,0,0.9758147876142073,0.7152436461797286,1.0,1.0,0.9758147876142073,0.7152436461797286,0.2975173844269738,44
88,0,73,73,0,0,0,0,0.9764367353694765,0.7426093474115767,1.0,1.0,0.9764367353694765,0.7426093474115767,0.2975173844269738,44
89,0,73,73,0,0,0,0,0.9630225704754286,0.4348612414237854,1.0,1.0,0.9630225704754286,0.4348612414237854,0.31705070314929396,43
90,1,74,74,0,0,0,0,0.9669183389308528,0.5678350214600815,1.0,1.0,0.9669183389308528,0.5678350214600815,0.3067227356267719,44
91,2,76,76,0,0,0,0,0.9702091049491898,0.67184195301793,1.0,1.0,0.9702091049491898,0.67184195301793,0.2916829171062209,44
92,0,76,76,0,0,0,0,0.9750475639555023,0.7371051905010954,1.0,1.0,0.9750475639555023,0.7371051905010954,0.29908992336037543,43
93,0,76,76,0,0,0,0,0.9804204761654237,0.7659490835534515,1.0,1.0,0.9804204761654237,0.7659490835534515,0.309060227198179,44
94,0,76,76,0,0,0,0,0.9849174354958552,0.7275045726183852,1.0,1.0,0.9849174354958552,0.7275045726183852,0.309060227198179,44
95,0,76,76,0,0,0,0,0.9889740896644978,0.7567789740140995,1.0,1.0,0.9889740896644978,0.7567789740140995,0.31627938018436913,43
96,0,76,76,0,0,0,0,0.9942112004505098,0.811600091281667,1.0,1.0,0.9942112004505098,0.811600091281667,0.3100078934131437,44
97,2,78,78,0,0,0,0,0.9963565397401021,0.8396877485644929,1.0,1.0,0.9963565397401021,0.8396877485644929,0.293494744829076,44
98,1,79,79,0,0,0,0,0.996352891477746,0.8431743335430764,1.0,1.0,0.996352891477746,0.8431743335430764,0.3328317160477246,43
99,0,79,79,0,0,0,0,0.9963625052373873,0.8435877252076587,1.0,1.0,0.9963625052373873,0.8435877252076587,0.3328317160477246,43
100,0,79,79,0,0,0,0,0.9863328593777042,0.5140566655444407,1.0,1.0,0.9863328593777042,0.5140566655444407,0.3110180867979996,47
101,0,79,79,0,0,0,0,0.9892574225740045,0.6515437920619381,1.0,1.0,0.9892574225740045,0.6515437920619381,0.3110180867979996,47
102,0,79,79,0,0,0,0,0.9914230082764184,0.7533263200753877,1.0,1.0,0.9914230082764184,0.7533263200753877,0.3110180867979996,47
103,0,79,79,0,0,0,0,0.9852156396652526,0.8260362948751316,1.0,1.0,0.9852156396652526,0.8260362948751316,0.30414800329674835,46
104,2,81,81,0,0,0,0,0.9904807850726363,0.8435550689162751,1.0,1.0,0.9904807850726363,0.8435550689162751,0.3313457469560112,45
105,1,82,82,0,0,0,0,0.9754401446195174,0.4016318944248891,1.0,1.0,0.9754401446195174,0.4016318944248891,0.36090402012790807,44
106,4,86,86,0,0,0,0,0.9796479381151103,0.5404447423382973,1.0,1.0,0.9796479381151103,0.5404447423382973,0.27307623395647124,45
107,1,87,87,0,0,0,0,0.9802575649660681,0.6517256444375765,1.0,1.0,0.9802575649660681,0.6517256444375765,0.2829245133895251,44
108,4,91,91,0,0,0,0,0.9728551372820959,0.441976583772022,1.0,1.0,0.9728551372820959,0.441976583772022,0.22292967978675585,46
109,4,95,95,0,0,0,0,0.977003491789484,0.5809431972693321,1.0,1.0,0.977003491789484,0.5809431972693321,0.21305774581874554,46
110,1,96,96,0,0,0,0,0.9795583734523088,0.6897027677107441,1.0,1.0,0.9795583734523088,0.6897027677107441,0.23877225577234487,46
111,2,98,98,0,0,0,0,0.9851986516807648,0.772483620086996,1.0,1.0,0.9851986516807648,0.772483620086996,0.23111388973730784,46
112,2,100,100,0,0,0,0,0.9865359981331546,0.80207190861883,1.0,1.0,0.9865359981331546,0.80207190861883,0.2030829024600484,46
113,0,100,100,0,0,0,0,0.9871133532840759,0.8022562115826624,1.0,1.0,0.9871133532840759,0.8022562115826624,0.19833489925829628,46
114,2,102,102,0,0,0,0,0.9871580751938318,0.8022562115826624,1.0,1.0,0.9871580751938318,0.8022562115826624,0.1662606772080966,46
115,0,102,102,0,0,0,0,0.9768391805040112,0.5013495621522741,1.0,1.0,0.9768391805040112,0.5013495621522741,0.15107817149189448,47
116,1,103,103,0,0,0,0,0.9796428348751078,0.6326129589595377,1.0,1.0,0.9796428348751078,0.6326129589595377,0.1366365342602328,47
117,1,104,104,0,0,0,0,0.980839897344096,0.7269973025667623,1.0,1.0,0.980839897344096,0.7269973025667623,0.14598949513904538,45
118,0,104,104,0,0,0,0,0.9809666549933256,0.7833081130901729,1.0,1.0,0.9809666549933256,0.7833081130901729,0.1290555332336628,46
119,2,106,106,0,0,0,0,0.97517776301347,0.6727829509393889,1.0,1.0,0.97517776301347,0.6727829509393889,0.069596273046801,46
120,0,106,106,0,0,0,0,0.9677278454981342,0.4518645766820293,1.0,1.0,0.9677278454981342,0.4518645766820293,0.0563641280463414,47
121,0,106,106,0,0,0,0,0.9742757554106316,0.5966702477226908,1.0,1.0,0.9742757554106316,0.5966702477226908,0.0717149085061903,46
122,1,107,107,0,0,0,0,0.9719435329823329,0.39476210625446506,1.0,1.0,0.9719435329823329,0.39476210625446506,0.06075918423874275,46
123,0,107,107,0,0,0,0,0.9890359670184586,0.8205471189031684,1.0,1.0,0.9890359670184586,0.8205471189031684,0.07689058820191776,45
124,0,107,107,0,0,0,0,0.9804074876508464,0.4067546692440364,1.0,1.0,0.9804074876508464,0.4067546692440364,0.0910121284926562,46
125,0,107,107,0,0,0,0,0.9855531957906443,0.513763704069939,1.0,1.0,0.9855531957906443,0.513763704069939,0.12013735855928895,44
126,0,107,107,0,0,0,0,0.9911001253786351,0.667876313766184,1.0,1.0,0.9911001253786351,0.667876313766184,0.10790416250489623,45
127,0,107,107,0,0,0,0,0.9936483005433109,0.7825441961765872,1.0,1.0,0.9936483005433109,0.7825441961765872,0.11473337206931819,45
128,1,108,108,0,0,0,0,0.9959688028745449,0.8829356039566663,1.0,1.0,0.9959688028745449,0.8829356039566663,0.10633073752197085,46
129,1,109,109,0,0,0,0,0.9978788875102297,0.9316293282724,1.0,1.0,0.9978788875102297,0.9316293282724,0.07739298469180332,48
130,1,110,110,0,0,0,0,0.9978319552131497,0.9316293282724,1.0,1.0,0.9978319552131497,0.9316293282724,0.08879015275221273,48
131,2,112,112,0,0,0,0,0.9869212344750584,0.46320663904667553,1.0,1.0,0.9869212344750584,0.46320663904667553,0.12096506650603754,49
132,2,114,114,0,0,0,0,0.988532759628088,0.6094679765063828,1.0,1.0,0.988532759628088,0.6094679765063828,0.11258150915171014,51
133,2,116,116,0,0,0,0,0.9870135117649337,0.7319798230837747,1.0,1.0,0.9870135117649337,0.7319798230837747,0.05385118646534916,49
134,5,121,121,0,0,0,0,0.9921832015700944,0.7592098733165573,1.0,1.0,0.9921832015700944,0.7592098733165573,0.05629540348539771,49
135,1,122,122,0,0,0,0,0.9936262039401852,0.8146110719799551,1.0,1.0,0.9936262039401852,0.8146110719799551,0.09850700627752942,49
136,5,127,127,0,0,0,0,0.9931760759349285,0.8363270486313367,1.0,1.0,0.9931760759349285,0.8363270486313367,0.09316957160681107,48
137,1,128,128,0,0,0,0,0.9931685953443782,0.8363232090430534,1.0,1.0,0.9931685953443782,0.8363232090430534,0.13088404593737388,47
138,4,132,132,0,0,0,0,0.9964895868164415,0.8431418280444509,1.0,1.0,0.9964895868164415,0.8431418280444509,0.11259302999108378,48
139,3,135,135,0,0,0,0,0.9908458651587849,0.8434282532472234,1.0,1.0,0.9908458651587849,0.8434282532472234,0.08778818914921335,48
140,2,137,137,0,0,0,0,0.9878027267337116,0.5007586362415252,1.0,1.0,0.9878027267337116,0.5007586362415252,0.15188646991080532,49
141,0,137,137,0,0,0,0,0.9871840057385824,0.6341090130524772,1.0,1.0,0.9871840057385824,0.6341090130524772,0.15188646991080532,49
142,2,139,139,0,0,0,0,0.9802951937963341,0.4035735080634923,1.0,1.0,0.9802951937963341,0.4035735080634923,0.17833969517008377,49
143,0,139,139,0,0,0,0,0.9820402638864842,0.544984615696727,1.0,1.0,0.9820402638864842,0.544984615696727,0.17133522911445062,47
144,0,139,139,0,0,0,0,0.9798600767977328,0.658947184289933,1.0,1.0,0.9798600767977328,0.658947184289933,0.15888741447583307,46
145,1,140,140,0,0,0,0,0.9760825337269053,0.43423841575318256,1.0,1.0,0.9760825337269053,0.43423841575318256,0.09431240416670598,44
146,1,141,141,0,0,0,0,0.9777900404818296,0.44902108097553234,1.0,1.0,0.9777900404818296,0.44902108097553234,0.11108374112628355,44
147,1,142,142,0,0,0,0,0.9810320214617387,0.5783814543382721,1.0,1.0,0.9810320214617387,0.5783814543382721,0.08549739958332817,43
148,0,142,142,0,0,0,0,0.9837117257982082,0.6917516229731677,1.0,1.0,0.9837117257982082,0.6917516229731677,0.05483463546928379,43
149,0,142,142,0,0,0,0,0.9853971960142128,0.7637183383459959,1.0,1.0,0.9853971960142128,0.7637183383459959,0.05889715033380911,43
150,1,143,143,0,0,0,0,0.98464310411156,0.7466663040976536,1.0,1.0,0.98464310411156,0.7466663040976536,0.05151284421745984,42
151,0,143,143,0,0,0,0,0.9864742475205106,0.781127428885894,1.0,1.0,0.9864742475205106,0.781127428885894,0.05151284421745984,42
152,1,144,144,0,0,0,0,0.9913623160521312,0.8218505649994059,1.0,1.0,0.9913623160521312,0.8218505649994059,0.07201580894189702,42
153,0,144,144,0,0,0,0,0.9946756586778004,0.8712144633111959,1.0,1.0,0.9946756586778004,0.8712144633111959,0.05974394182640245,42
154,0,144,144,0,0,0,0,0.9986472029255385,0.9602865839275496,1.0,1.0,0.9986472029255385,0.9602865839275496,0.039708107856168094,43
155,0,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.021963859930319834,43
156,0,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.02570944440724373,42
157,0,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.03706282818111394,41
158,0,144,144,0,0,0,0,0.9883383257443984,0.5230787141086432,1.0,1.0,0.9883383257443984,0.5230787141086432,0.022762564791084093,42
159,0,144,144,0,0,0,0,0.9900671218977986,0.6688379372509767,1.0,1.0,0.9900671218977986,0.6688379372509767,0.025315241605995506,43
160,3,147,147,0,0,0,0,0.9911992620808736,0.771505379065144,1.0,1.0,0.9911992620808736,0.771505379065144,0.13823967813568247,44
161,2,149,149,0,0,0,0,0.9866331448101885,0.6689254111842908,1.0,1.0,0.9866331448101885,0.6689254111842908,0.16374444053823975,44
162,2,151,151,0,0,0,0,0.9689976455285312,0.43579918788591665,1.0,1.0,0.9689976455285312,0.43579918788591665,0.16265454791176537,45
163,2,153,153,0,0,0,0,0.9788269507902188,0.6008025687403195,1.0,1.0,0.9788269507902188,0.6008025687403195,0.18650778923572892,43
164,3,156,156,0,0,0,0,0.9892676222447353,0.7015432571556162,1.0,1.0,0.9892676222447353,0.7015432571556162,0.15244806874452632,42
165,4,160,160,0,0,0,0,0.9885596729685447,0.7687219792714602,1.0,1.0,0.9885596729685447,0.7687219792714602,0.12310340607196173,42
166,1,161,161,0,0,0,0,0.9876692088894765,0.8124062138979484,1.0,1.0,0.9876692088894765,0.8124062138979484,0.09956819033146332,42
167,3,164,164,0,0,0,0,0.988775273733271,0.8012386273672455,1.0,1.0,0.988775273733271,0.8012386273672455,0.08361202453400102,41
168,1,165,165,0,0,0,0,0.9898267618467698,0.8399767502534262,1.0,1.0,0.9898267618467698,0.8399767502534262,0.0462965912772971,40
169,2,167,167,0,0,0,0,0.9813729628056377,0.625790820872158,1.0,1.0,0.9813729628056377,0.625790820872158,0.06406569399109667,40
170,1,168,168,0,0,0,0,0.9781086076307506,0.4227195566566526,1.0,1.0,0.9781086076307506,0.4227195566566526,0.044995507547927055,38
171,2,170,170,0,0,0,0,0.9857154473865116,0.8398652935858841,1.0,1.0,0.9857154473865116,0.8398652935858841,0.081051590752823,37
172,5,175,175,0,0,0,0,0.9928287158258562,0.8435550689162751,1.0,1.0,0.9928287158258562,0.8435550689162751,0.17526602071383676,35
173,1,176,176,0,0,0,0,0.9930279181640268,0.8435550689162751,1.0,1.0,0.9930279181640268,0.8435550689162751,0.1395552781596094,36
174,3,179,179,0,0,0,0,0.9926177957030873,0.8435550689162751,1.0,1.0,0.9926177957030873,0.8435550689162751,0.1494789433500612,34
175,0,179,179,0,0,0,0,0.9762432355947208,0.46702172072082343,1.0,1.0,0.9762432355947208,0.46702172072082343,0.172040205640556,33
176,1,180,180,0,0,0,0,0.9807693672846741,0.5971534337739592,1.0,1.0,0.9807693672846741,0.5971534337739592,0.13960706082791158,34
177,0,180,180,0,0,0,0,0.9705147725903926,0.49665535280293466,1.0,1.0,0.9705147725903926,0.49665535280293466,0.13174503659800876,36
178,1,181,181,0,0,0,0,0.9595864153994953,0.4029892838996513,1.0,1.0,0.9595864153994953,0.4029892838996513,0.11420089803209653,37
179,1,182,182,0,0,0,0,0.9654337436625432,0.5241907531938669,1.0,1.0,0.9654337436625432,0.5241907531938669,0.1304363027386786,37
180,0,182,182,0,0,0,0,0.9688634827088253,0.6221723068471072,1.0,1.0,0.9688634827088253,0.6221723068471072,0.14819889579658613,36
181,0,182,182,0,0,0,0,0.9730541513176618,0.6928714065462396,1.0,1.0,0.9730541513176618,0.6928714065462396,0.14819889579658613,36
182,0,182,182,0,0,0,0,0.9792465067951576,0.7285308267453869,1.0,1.0,0.9792465067951576,0.7285308267453869,0.1301270437414741,38
183,0,182,182,0,0,0,0,0.9840037735624461,0.7491212731596796,1.0,1.0,0.9840037735624461,0.7491212731596796,0.1183529898982853,37
184,0,182,182,0,0,0,0,0.9886895924978734,0.7864740606901632,1.0,1.0,0.9886895924978734,0.7864740606901632,0.132985612292709,36
185,0,182,182,0,0,0,0,0.9925568262613561,0.8435550689162751,1.0,1.0,0.9925568262613561,0.8435550689162751,0.12681128340331735,35
186,0,182,182,0,0,0,0,0.9953407269665947,0.9316293282724,1.0,1.0,0.9953407269665947,0.9316293282724,0.15014860970752172,34
187,2,184,184,0,0,0,0,0.996846480310036,0.9316293282724,1.0,1.0,0.996846480310036,0.9316293282724,0.10707287050220506,33
188,1,185,185,0,0,0,0,0.996846480310036,0.9316293282724,1.0,1.0,0.996846480310036,0.9316293282724,0.09296272153768,33
189,1,186,186,0,0,0,0,0.996846480310036,0.9316293282724,1.0,1.0,0.996846480310036,0.9316293282724,0.1227830160438385,33
190,0,186,186,0,0,0,0,0.9967479328197246,0.9316293282724,1.0,1.0,0.9967479328197246,0.9316293282724,0.13041991110058127,32
191,2,188,188,0,0,0,0,0.9969392308891526,0.9316293282724,1.0,1.0,0.9969392308891526,0.9316293282724,0.16157652480557813,34
192,0,188,188,0,0,0,0,0.9934262256279195,0.8691349774520963,1.0,1.0,0.9934262256279195,0.8691349774520963,0.16157652480557813,34
193,1,189,189,0,0,0,0,0.9783591285761821,0.4242311675768435,1.0,1.0,0.9783591285761821,0.4242311675768435,0.1391641726325991,35
