,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
81,22,897,46,849,2,1,47,1.0,1.0,1.0,1.0,1.0,1,0.35842944627798207,44
82,13,910,46,862,2,12,59,1.0,1.0,1.0,1.0,1.0,1,0.3159567903816478,45
83,16,926,46,878,2,26,85,1.0,1.0,1.0,1.0,1.0,1,0.3269305840908031,45
84,12,938,46,890,2,11,96,1.0,1.0,1.0,1.0,1.0,1,0.3392088849158178,45
85,11,949,46,901,2,10,106,1.0,1.0,1.0,1.0,1.0,1,0.3242152497608064,45
86,11,960,46,912,2,19,125,1.0,1.0,1.0,1.0,1.0,1,0.3507587907771083,45
87,12,972,46,924,2,5,130,1.0,1.0,1.0,1.0,1.0,1,0.3600669586691141,44
88,12,984,46,936,2,13,143,1.0,1.0,1.0,1.0,1.0,1,0.33959699651405806,45
89,14,998,47,948,3,27,170,1.0,1.0,1.0,1.0,1.0,1,0.3630292091065833,46
90,9,1007,47,956,4,25,195,1.0,1.0,1.0,1.0,1.0,1,0.35579315352510554,44
91,13,1020,48,968,4,0,195,1.0,1.0,1.0,1.0,1.0,1,0.21136795300414044,45
92,6,1026,48,974,4,0,195,1.0,1.0,1.0,1.0,1.0,1,0.1468378064532381,46
93,9,1035,48,983,4,0,195,1.0,1.0,1.0,1.0,1.0,1,0.14876635146285222,46
94,7,1042,48,990,4,0,195,1.0,1.0,1.0,1.0,1.0,1,0.2201246837754004,46
95,7,1049,48,996,5,0,195,1.0,1.0,1.0,1.0,1.0,1,0.1729302027716123,46
96,6,1055,48,1002,5,0,195,1.0,1.0,1.0,1.0,1.0,1,0.20181029693544358,46
97,11,1066,48,1013,5,8,203,1.0,1.0,1.0,1.0,1.0,1,0.2265201957267597,47
98,9,1075,48,1022,5,0,203,1.0,1.0,1.0,1.0,1.0,1,0.21181196569223024,47
99,7,1082,48,1029,5,0,203,1.0,1.0,1.0,1.0,1.0,1,0.17411047195015425,46
100,7,1089,48,1036,5,6,209,1.0,1.0,1.0,1.0,1.0,1,0.14229394576146212,48
101,9,1098,48,1045,5,0,209,1.0,1.0,1.0,1.0,1.0,1,0.18393171147030268,49
102,10,1108,49,1054,5,0,209,1.0,1.0,1.0,1.0,1.0,1,0.1631963244766352,49
103,10,1118,49,1064,5,0,209,1.0,1.0,1.0,1.0,1.0,1,0.1510829348541915,48
104,13,1131,51,1074,6,0,209,1.0,1.0,1.0,1.0,1.0,1,0.18203016377681902,49
105,14,1145,52,1087,6,9,218,1.0,1.0,1.0,1.0,1.0,1,0.1698432786047057,48
106,6,1151,52,1093,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.06449477267249086,48
107,3,1154,54,1094,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.12287242990159881,47
108,6,1160,55,1099,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.08967594944033741,47
109,6,1166,58,1102,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.11511684146036415,47
110,7,1173,59,1108,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.11956028290540624,47
111,8,1181,61,1114,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.23719164890671535,46
112,14,1195,62,1127,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.22383471257151857,46
113,15,1210,64,1140,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.2830080014045958,45
114,15,1225,64,1155,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.2526204665413891,46
115,10,1235,65,1164,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.23935345181875176,47
116,12,1247,65,1176,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.23839008318717764,48
117,15,1262,67,1189,6,0,218,1.0,1.0,1.0,1.0,1.0,1,0.253583755990887,48
118,14,1276,67,1203,6,1,219,1.0,1.0,1.0,1.0,1.0,1,0.23339462420058626,49
119,15,1291,67,1218,6,20,239,1.0,1.0,1.0,1.0,1.0,1,0.24547444665810522,50
120,12,1303,67,1230,6,11,250,1.0,1.0,1.0,1.0,1.0,1,0.2530911492782178,51
121,17,1320,67,1247,6,0,250,1.0,1.0,1.0,1.0,1.0,1,0.13887373851279927,51
122,7,1327,68,1253,6,0,250,1.0,1.0,1.0,1.0,1.0,1,0.08486357662144868,51
123,9,1336,69,1261,6,0,250,1.0,1.0,1.0,1.0,1.0,1,0.18942601965291553,51
124,10,1346,69,1271,6,0,250,1.0,1.0,1.0,1.0,1.0,1,0.13402453829110283,51
125,10,1356,69,1281,6,0,250,1.0,1.0,1.0,1.0,1.0,1,0.12292749513254098,50
126,8,1364,70,1288,6,0,250,1.0,1.0,1.0,1.0,1.0,1,0.13717817479226088,52
127,13,1377,71,1300,6,0,250,1.0,1.0,1.0,1.0,1.0,1,0.19093033607135584,50
128,8,1385,72,1307,6,0,250,1.0,1.0,1.0,1.0,1.0,1,0.22010160912232402,50
129,13,1398,72,1318,8,0,250,1.0,1.0,1.0,1.0,1.0,1,0.24987249135958675,52
130,11,1409,72,1329,8,0,250,1.0,1.0,1.0,1.0,1.0,1,0.1900698872437694,52
131,9,1418,72,1337,9,4,254,1.0,1.0,1.0,1.0,1.0,1,0.2199028471836718,54
132,15,1433,73,1350,10,4,258,1.0,1.0,1.0,1.0,1.0,1,0.22648511314010955,54
133,8,1441,73,1358,10,2,260,1.0,1.0,1.0,1.0,1.0,1,0.17394066290656557,52
134,11,1452,73,1368,11,7,267,1.0,1.0,1.0,1.0,1.0,1,0.17337269376185543,52
135,16,1468,76,1381,11,1,268,1.0,1.0,1.0,1.0,1.0,1,0.18364045281509156,51
136,12,1480,77,1392,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.13775122945844023,51
137,8,1488,77,1400,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.11708912238053014,50
138,7,1495,77,1407,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.07422402268896343,52
139,10,1505,77,1417,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.13808029977237052,51
140,10,1515,78,1426,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.15386880492328245,51
141,11,1526,79,1436,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.15172602069085836,50
142,12,1538,81,1446,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.1646696635263521,51
143,10,1548,81,1456,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.17657411819533847,48
144,10,1558,83,1464,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.19996349207417285,49
145,15,1573,85,1477,11,0,268,1.0,1.0,1.0,1.0,1.0,1,0.23226361579554133,47
146,15,1588,90,1487,11,4,272,1.0,1.0,1.0,1.0,1.0,1,0.2806308910142794,49
147,12,1600,91,1498,11,14,286,1.0,1.0,1.0,1.0,1.0,1,0.21326723383215335,46
148,13,1613,92,1510,11,2,288,1.0,1.0,1.0,1.0,1.0,1,0.19410510914760773,47
149,17,1630,94,1525,11,5,293,1.0,1.0,1.0,1.0,1.0,1,0.24431707347570827,46
150,10,1640,95,1534,11,1,294,1.0,1.0,1.0,1.0,1.0,1,0.23064884838190025,47
151,12,1652,96,1545,11,0,294,1.0,1.0,1.0,1.0,1.0,1,0.1130224631600921,46
152,5,1657,96,1550,11,0,294,1.0,1.0,1.0,1.0,1.0,1,0.12381860287787007,45
153,5,1662,96,1555,11,0,294,1.0,1.0,1.0,1.0,1.0,1,0.1308506912281464,46
154,8,1670,96,1563,11,0,294,1.0,1.0,1.0,1.0,1.0,1,0.15620927265796825,44
155,11,1681,98,1572,11,0,294,1.0,1.0,1.0,1.0,1.0,1,0.18336265429733828,45
156,9,1690,101,1578,11,0,294,1.0,1.0,1.0,1.0,1.0,1,0.23851874053807884,43
157,5,1695,102,1582,11,0,294,1.0,1.0,1.0,1.0,1.0,1,0.25071523230774495,42
158,5,1700,102,1586,12,0,294,1.0,1.0,1.0,1.0,1.0,1,0.2256945362967029,43
159,9,1709,103,1594,12,0,294,1.0,1.0,1.0,1.0,1.0,1,0.21921875767374843,44
160,10,1719,103,1604,12,0,294,1.0,1.0,1.0,1.0,1.0,1,0.19867211238841662,44
161,4,1723,104,1607,12,0,294,1.0,1.0,1.0,1.0,1.0,1,0.24316160301419779,44
162,9,1732,106,1614,12,0,294,1.0,1.0,1.0,1.0,1.0,1,0.2565967681649599,44
163,7,1739,108,1618,13,4,298,0.9807740479252722,0.9230961917010891,0.9807740479252722,0.9230961917010891,1.0,1,0.26424778521578746,44
164,6,1745,109,1621,15,2,300,1.0,1.0,1.0,1.0,1.0,1,0.24644992871083313,44
165,5,1750,110,1625,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.18108019825133265,43
166,9,1759,112,1632,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.09645874654373505,43
167,6,1765,115,1635,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.12993423890160072,42
168,3,1768,116,1637,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.14405525726188304,40
169,8,1776,118,1643,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.20416620443506772,41
170,7,1783,120,1648,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2614828962279171,39
171,9,1792,120,1657,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.19244197681295813,39
172,4,1796,120,1661,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.22138681160018667,38
173,6,1802,121,1666,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.23755619343588177,38
174,5,1807,122,1670,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1649428708309402,37
175,2,1809,122,1672,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.14282528230304192,36
176,1,1810,122,1673,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.154202363010819,36
177,5,1815,124,1676,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1654079597306225,38
178,7,1822,124,1683,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.18956983184080553,39
179,5,1827,124,1688,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.19439587846741307,40
180,4,1831,124,1692,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.17040678799484096,40
181,4,1835,124,1696,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.10684183310090709,39
182,2,1837,125,1697,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.11473171967146409,40
183,3,1840,126,1699,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.10185353079536848,40
184,3,1843,128,1700,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.13035635891195863,38
185,6,1849,130,1704,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.12495722138965691,38
186,7,1856,132,1709,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1564142977532214,37
187,7,1863,133,1715,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1498092332167652,36
188,6,1869,136,1718,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.20322401352403294,36
189,6,1875,137,1723,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21450582505063664,36
190,3,1878,137,1726,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.23856918054757337,36
191,5,1883,138,1730,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2457501835280964,37
192,7,1890,139,1736,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2667563986988296,37
193,5,1895,140,1740,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2457173792364954,38
194,12,1907,141,1751,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.27564478397125625,39
195,8,1915,142,1758,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21654750777262832,40
196,8,1923,142,1766,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.08468976318197259,40
197,4,1927,142,1770,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.15555235603826578,40
198,7,1934,143,1776,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.13770308998175051,40
199,4,1938,143,1780,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.12832386061867615,40
200,4,1942,143,1784,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1392735658615353,40
201,7,1949,144,1790,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.14355566850771065,39
202,6,1955,144,1796,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.10814333923798455,40
203,5,1960,146,1799,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.08960249121102751,39
204,2,1962,146,1801,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.10600603178204528,38
205,2,1964,147,1802,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.12745201611390272,37
206,3,1967,148,1804,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.14437942641065438,36
207,5,1972,148,1809,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.13703212280990112,37
208,9,1981,148,1818,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.25841564787258814,36
209,7,1988,150,1823,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.18744493878289475,36
210,6,1994,151,1828,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21829404941442562,36
211,5,1999,152,1832,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2573290037021222,34
212,5,2004,153,1836,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.18821453587207634,34
213,4,2008,154,1839,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.18023372183575184,36
214,1,2009,154,1840,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.17898854223729632,35
215,2,2011,154,1842,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.15536396116564052,35
216,5,2016,154,1847,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.13495246776671124,37
217,7,2023,155,1853,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.16701293868551975,37
218,6,2029,156,1858,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.18767029003206395,37
219,7,2036,156,1865,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.17483005422652598,37
220,7,2043,156,1872,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2429715526358436,38
221,10,2053,156,1882,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.16890427785438414,39
222,7,2060,157,1888,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.15748453904744814,39
223,7,2067,158,1894,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.15405455532092793,40
224,14,2081,162,1904,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.13297024103950558,40
225,9,2090,163,1912,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.20017227487748807,39
226,9,2099,167,1917,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.14543361897239743,39
227,5,2104,168,1921,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.16662075931192538,39
228,3,2107,169,1923,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21039650157398024,38
229,4,2111,169,1927,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.16349960486121354,39
230,6,2117,171,1931,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.19175680923229366,38
231,5,2122,173,1934,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1484597224248106,38
232,4,2126,176,1935,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.19144525997609707,37
233,4,2130,177,1938,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21034516781676538,36
234,1,2131,178,1938,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2079822808128977,34
235,1,2132,179,1938,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21269553019709167,34
236,2,2134,179,1940,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.27440149918164647,33
237,1,2135,180,1940,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2769377672904018,32
238,2,2137,181,1941,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2869463977588824,32
239,3,2140,183,1942,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.25488996436203115,31
240,0,2140,183,1942,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.27888116103412264,28
241,4,2144,184,1945,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2284143033854513,27
242,5,2149,184,1950,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.19619024412229058,29
243,7,2156,185,1956,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1300674269216487,28
244,4,2160,185,1960,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.13588292838001959,28
245,5,2165,186,1964,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1331098247665203,27
246,3,2168,186,1967,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1321427734346425,25
247,2,2170,186,1969,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1526681730649381,26
248,2,2172,186,1971,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.11209626107526817,27
249,2,2174,187,1972,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.16857308800964133,26
250,4,2178,187,1976,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.11391743812837042,27
251,5,2183,187,1981,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1416910057993828,28
252,6,2189,188,1986,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.14150323902317113,28
253,4,2193,189,1989,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1571723282496379,28
254,6,2199,190,1994,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.12450805629699545,29
255,6,2205,191,1999,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1767889739039735,30
256,3,2208,192,2001,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21526698220643292,30
257,3,2211,192,2004,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1524632782371795,32
258,1,2212,193,2004,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.17530719167071251,32
259,0,2212,193,2004,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.17530719167071251,32
260,1,2213,193,2005,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.12771826819865853,34
261,1,2214,193,2006,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1312284454306172,35
262,3,2217,194,2008,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.15641810305203288,36
263,2,2219,194,2010,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.15950389003546084,34
264,2,2221,195,2011,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.15704389066475044,34
265,1,2222,195,2012,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.2079831118410705,33
266,6,2228,196,2017,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.237134933928213,34
267,3,2231,196,2020,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.1855927150150891,33
268,5,2236,196,2025,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21554151013763914,34
269,2,2238,196,2027,15,0,300,1.0,1.0,1.0,1.0,1.0,1,0.21753022706983338,34
