,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,0,48,48,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07437508502486208,31
33,2,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08678973087036539,31
34,0,50,50,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11224404137336981,29
35,2,52,52,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13135125459255903,30
36,1,53,53,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15377969659971505,30
37,1,54,54,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17818021939429854,31
38,3,57,57,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17331945442468621,32
39,0,57,57,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1361891416473042,36
40,1,58,58,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14992869307455564,37
41,3,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15181963737091075,37
42,0,61,61,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13704696316783965,38
43,1,62,62,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18119360887458075,40
44,3,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19494223078510747,39
45,0,65,65,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18334479175258012,40
46,1,66,66,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21361104593349017,39
47,1,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24269553635056662,39
48,0,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24269553635056662,39
49,0,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21532048990835845,37
50,0,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21013665874516857,35
51,0,67,67,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19949218279779085,34
52,1,68,68,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19948981824089757,34
53,1,69,69,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2061820474544712,35
54,4,73,73,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12093488600690816,36
55,2,75,75,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1886084375616083,36
56,2,77,77,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19422478218892558,36
57,1,78,78,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2163631539632963,37
58,2,80,80,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16019997225187688,38
59,2,82,82,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19398186494606218,37
60,2,84,84,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15848835098877678,38
61,3,87,87,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19565242023869475,37
62,1,88,88,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17807152031101706,39
63,2,90,90,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2247779973169062,39
64,2,92,92,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2480206112279386,38
65,2,94,94,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2278398494782591,39
66,1,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21809684170144555,39
67,0,95,95,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21621144842166407,36
68,1,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24084448275267037,36
69,0,96,96,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24103680037361502,37
70,1,97,97,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27666801684288805,36
71,1,98,98,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19545062367736638,38
72,3,101,101,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1800687985717965,38
73,2,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15383231699510164,37
74,0,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1558133346893442,38
75,0,103,103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1558133346893442,38
76,3,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19580509981620123,39
77,0,106,106,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20661037215250463,40
78,1,107,107,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.238079389068958,41
79,2,109,109,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2434183399652636,41
80,1,110,110,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22764143829376368,41
81,1,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2639634660194897,41
82,0,111,111,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2737188887598645,44
83,1,112,112,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2837663552984179,44
84,1,113,113,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28829387018072256,45
85,3,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34434078145596725,45
86,0,116,116,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34434078145596725,45
87,1,117,117,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37137420380935604,44
88,1,118,118,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39415460012736575,44
89,2,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3303682307569898,43
90,0,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3434788646066237,44
91,0,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3434788646066237,44
92,0,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3460095834096555,43
93,0,120,120,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35690907267410843,44
94,1,121,121,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37260761395339337,44
95,2,123,123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42112890973808637,43
96,1,124,124,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38777600152352,44
97,1,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40582572372164294,44
98,0,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43256702189618823,43
99,0,125,125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43256702189618823,43
100,2,127,127,0,0,0,0,0.959533413247923,0.9173074096805381,0.959533413247923,0.9173074096805381,1.0,1,0.38702794843912747,47
101,3,130,130,0,0,0,0,0.9428322977889159,0.8880465831699601,0.9428322977889159,0.8880465831699601,1.0,1,0.3763776908336614,47
102,3,133,133,0,0,0,0,0.9277032956225544,0.8640821957704021,0.9277032956225544,0.8640821957704021,1.0,1,0.35908524762805605,47
103,1,134,134,0,0,0,0,0.9456587512439912,0.8958459398843164,0.9456587512439912,0.8958459398843164,1.0,1,0.3459712785888776,46
104,4,138,138,0,0,0,0,0.9950846533790558,0.9899458819117051,0.9950846533790558,0.9899458819117051,1.0,1,0.3354949453078824,45
105,3,141,141,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28221176941948,44
106,3,144,144,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2173922258831102,45
107,2,146,146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1841586894135611,44
108,3,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08993151850721606,46
109,2,151,151,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14211866700925077,46
110,4,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13513076723535247,46
111,0,155,155,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11709980835989987,46
112,1,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15430966996502274,46
113,0,156,156,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14822856118276906,46
114,2,158,158,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16629215754195056,46
115,2,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10402428062788922,47
116,0,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10402428062788922,47
117,3,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06146570097426702,45
118,0,163,163,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0759100483721273,46
119,1,164,164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09174741631633887,46
120,1,165,165,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11475565043568835,47
121,2,167,167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17021692362982607,46
122,0,167,167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17021692362982607,46
123,0,167,167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19076300322974263,45
124,1,168,168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1843580390218754,46
125,4,172,172,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2162183459034347,44
126,3,175,175,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14393103057809048,45
127,4,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17522111179196434,45
128,2,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11954759113057388,46
129,3,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10914868718478579,48
130,1,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08726404987579085,48
131,4,189,189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07730415884091366,49
132,1,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.028364944268574332,51
133,3,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059690176963991565,49
134,1,194,194,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03283542390129343,49
135,3,197,197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01453908848441047,49
136,1,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04379809163280391,48
137,5,203,203,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03396814815723628,47
138,2,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06858929124555146,48
139,1,206,206,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09185596015155165,48
140,3,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0689977025502987,49
141,1,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10615094297905119,49
142,0,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0939154834792163,49
143,0,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09064385933562222,47
144,2,212,212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07306813329835651,46
145,3,215,215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14080341588896053,44
146,1,216,216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13752834388226903,44
147,3,219,219,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19657499924178093,43
148,1,220,220,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2340946809821812,43
149,2,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24611084403754524,43
150,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2544830622646221,42
151,2,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2815612339175927,42
152,0,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2815612339175927,42
153,0,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2693365170801506,42
154,0,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28413814711057334,43
155,2,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2851643363285587,43
156,2,228,228,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22932734157014187,42
157,6,234,234,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23045916636825473,41
158,1,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20350815666338753,42
159,7,242,242,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1680984621519644,43
160,2,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22346816294966904,44
161,1,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23678978302939271,44
162,2,247,247,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2621822327957001,45
163,1,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27472649316141756,43
164,1,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2812012470770234,42
165,1,250,250,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22323656042914927,42
166,2,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19259064863144132,42
167,0,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18800313498005033,41
168,3,255,255,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22297540727248527,40
169,0,255,255,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19060560288448974,40
170,3,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1816482387321849,38
171,4,262,262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18880198840459544,37
172,0,262,262,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15514926050088568,35
173,1,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19674081523145728,36
174,1,264,264,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15450471976879349,34
175,4,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0629883405349158,33
176,2,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11274800777360984,34
177,0,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08924807974784373,36
178,1,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07573329976769616,37
179,0,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07573329976769616,37
180,1,272,272,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1048483878900441,36
181,0,272,272,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1048483878900441,36
182,1,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12163292669491844,38
183,0,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11880678669855584,37
184,0,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12961552521577527,36
185,2,275,275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14547469822689882,35
186,1,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15823192130180083,34
187,3,279,279,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2029286324409785,33
188,2,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24529354643913942,33
189,1,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26718779311848,33
190,4,286,286,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2721184862565927,32
191,1,287,287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.318354687438534,34
192,1,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35924353186938185,34
193,0,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34442305562773917,35
194,1,289,289,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37158611654736207,37
195,1,290,290,0,0,0,0,0.9804629027580675,0.9680302045132014,0.9804629027580675,0.9680302045132014,1.0,1,0.41121824924279615,36
196,1,291,291,0,0,0,0,0.9804629027580675,0.9680302045132014,0.9804629027580675,0.9680302045132014,1.0,1,0.4298308257272956,36
197,0,291,291,0,0,0,0,0.9809909324132549,0.9680302045132014,0.9809909324132549,0.9680302045132014,1.0,1,0.3875272775549447,37
198,3,294,294,0,0,0,0,0.9809909324132549,0.9680302045132014,0.9809909324132549,0.9680302045132014,1.0,1,0.36253129391093114,37
199,1,295,295,0,0,0,0,0.9809909324132549,0.9680302045132014,0.9809909324132549,0.9680302045132014,1.0,1,0.3979957047989851,37
200,2,297,297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3497272818017476,37
201,2,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2660381814886677,36
202,4,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1607070631939261,36
203,1,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11881823200277035,35
204,2,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09343970531628323,35
205,1,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05047996493957943,35
206,2,309,309,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04020962487859714,34
207,3,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13751889740218695,34
208,2,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1737279007166314,33
209,1,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2045160916390593,33
210,0,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2182958391939636,34
211,0,315,315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25531174558738434,33
212,1,316,316,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1968051612717017,33
213,2,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07859673131860286,35
214,1,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05115011053830432,34
215,2,321,321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07752979626812466,35
216,3,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1004619030369292,36
217,0,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1004619030369292,36
218,2,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07338554229005037,36
219,3,329,329,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08806790939344457,37
220,1,330,330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1346748539941586,38
221,2,332,332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21890878018208554,37
222,2,334,334,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27246681242442883,38
223,1,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32097460981126247,38
224,1,336,336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35352826895273576,38
225,5,341,341,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24605581128688356,36
226,5,346,346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2056935013052287,37
227,2,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2059524988439489,35
228,4,352,352,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14939558515543416,35
229,1,353,353,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1599344700435899,35
230,3,356,356,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12206715820394662,35
231,4,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.142278014916242,35
232,0,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15547765177611972,36
233,1,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16953111383053435,36
234,0,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.190142497380719,34
235,1,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22804149419161865,33
236,0,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24009090054888033,31
237,1,363,363,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2588447230472163,32
238,2,365,365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3123981967330558,31
239,0,365,365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30333144011319235,30
240,5,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14414624266196094,27
241,0,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14414624266196094,27
242,2,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12675844966286176,28
243,0,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12675844966286176,28
244,1,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05946341802255801,27
245,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05946341802255801,27
246,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07861975510342446,25
247,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11037467046606729,24
248,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11244283856604702,24
249,0,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08607670455337227,25
250,3,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18012873029113127,27
251,0,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18012873029113127,27
252,3,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26543391767082253,27
253,2,381,381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29525437249608555,29
254,3,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32312257416775864,30
255,1,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27079461258452575,31
256,1,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2503429304513386,31
257,3,389,389,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22635086772313126,33
258,3,392,392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16545388866510274,33
259,1,393,393,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18842745636172897,33
260,0,393,393,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17903028414935218,35
261,1,394,394,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22613450668257784,35
262,1,395,395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2570942614887999,35
263,2,397,397,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32844196792590613,34
264,1,398,398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30910401061686965,32
265,0,398,398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3141478375116691,30
266,3,401,401,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22334185575676335,31
267,0,401,401,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22273987135045709,30
268,1,402,402,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25596270631746,31
269,2,404,404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3036864072509732,31
270,1,405,405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34129865092532136,32
271,2,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41578011814635474,31
272,0,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4607005005693675,32
273,0,407,407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4607005005693675,32
