,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
61,1,133,133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2801584301500436,37
62,0,133,133,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2635915368930734,39
63,3,136,136,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2322418753944469,39
64,1,137,137,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25725124099379676,38
65,2,139,139,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23642664327286336,39
66,4,143,143,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1826168810307063,39
67,2,145,145,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16835436859578037,36
68,2,147,147,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17140607214056866,36
69,0,147,147,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17305698932362354,37
70,1,148,148,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14742166083703195,36
71,1,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09486159492103219,38
72,0,149,149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09486159492103219,38
73,1,150,150,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08376192863428615,37
74,4,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12326614914162927,38
75,0,154,154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12326614914162927,38
76,3,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.172702850397295,39
77,0,157,157,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1826406158689409,40
78,2,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2215911946919178,41
79,0,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2215911946919178,41
80,0,159,159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2215911946919178,41
81,1,160,160,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23548020184109691,41
82,1,161,161,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28851643865497034,44
83,1,162,162,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26842150161403017,44
84,4,166,166,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22970588709937018,45
85,3,169,169,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21277095003812888,45
86,5,174,174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2173064259720846,45
87,2,176,176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2591338791632584,44
88,2,178,178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3000404376034362,44
89,1,179,179,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3613126547185299,43
90,2,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3511956151207687,44
91,0,181,181,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3511956151207687,44
92,1,182,182,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37553847962452375,43
93,2,184,184,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3845883519753464,44
94,1,185,185,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3924376241794857,44
95,4,189,189,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42652214193410176,43
96,1,190,190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3875714748276844,44
97,3,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3930250189029311,44
98,0,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41947016411507,43
99,0,193,193,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41947016411507,43
100,2,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32845683916410634,47
101,0,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32845683916410634,47
102,0,195,195,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32845683916410634,47
103,3,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26996375784446286,46
104,3,201,201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2601720907163593,45
105,4,205,205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24532551318757692,44
106,4,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20638394285635087,45
107,5,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17141062613439628,44
108,3,217,217,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13143279210628384,46
109,8,225,225,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11645867417395704,46
110,3,228,228,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11787388459731002,46
111,2,230,230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12361645832244267,46
112,0,230,230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12361645832244267,46
113,0,230,230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11722201646993739,46
114,1,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09560566415257023,46
115,0,231,231,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06699215506508899,47
116,1,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0877899544375347,47
117,0,232,232,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08762630972185945,45
118,4,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03773432597180086,46
119,0,236,236,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02547488571575275,46
120,4,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13318415364343825,47
121,0,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1208151988757226,46
122,1,241,241,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.144669595714039,46
123,4,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16923548725552462,45
124,1,246,246,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14180026936310067,46
125,3,249,249,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12871060289376804,44
126,4,253,253,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14252349737889747,45
127,2,255,255,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12104479531326294,45
128,4,259,259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04053581603657162,46
129,4,263,263,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03714185182210232,48
130,3,266,266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03186517722453772,48
131,4,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07815241862237887,49
132,3,273,273,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05836882367832395,51
133,4,277,277,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07876300420049079,49
134,5,282,282,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06856923412134515,49
135,5,287,287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12424618555078207,49
136,7,294,294,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1380249976064067,48
137,5,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15833965830554686,47
138,3,302,302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20359420335062986,48
139,1,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1681283076945544,48
140,4,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2381114390754404,49
141,0,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2381114390754404,49
142,1,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2550744689408178,49
143,2,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26227214703811097,47
144,2,312,312,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27373383594874295,46
145,2,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2326629680769239,44
146,0,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2296093066225964,44
147,3,317,317,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14969759900027066,43
148,1,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19455178582659133,43
149,1,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2020612677572993,43
150,0,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21997995280501337,42
151,0,319,319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21997995280501337,42
152,3,322,322,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16282191837541135,42
153,3,325,325,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15176190691894478,42
154,3,328,328,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09301573710811338,43
155,2,330,330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08633224167866967,43
156,6,336,336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10173160854861076,42
157,1,337,337,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14030755595539407,41
158,6,343,343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21189413656598852,42
159,2,345,345,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.198596710568197,43
160,3,348,348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23800699370282083,44
161,2,350,350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2536310011443676,44
162,2,352,352,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29484177180432053,45
163,3,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29599538320710506,43
164,5,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3242770089245181,42
165,0,360,360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2828969471285069,42
166,1,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26107541683037144,42
167,2,363,363,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.280387627407577,41
168,1,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25651787805400306,40
169,2,366,366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2284682822199812,40
170,2,368,368,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22149557843071865,38
171,2,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24179739668239186,37
172,3,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24766642500166638,35
173,1,374,374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2957242190986041,36
174,2,376,376,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2749959616091949,34
175,2,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1747871501585663,33
176,1,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16756069542123636,34
177,0,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12605406713293876,36
178,1,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13688399042677535,37
179,0,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13688399042677535,37
180,0,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1612713894565359,36
181,0,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1612713894565359,36
182,1,381,381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20631739222617748,38
183,4,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2131104016574278,37
184,1,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.248615103242215,36
185,3,389,389,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2738380289846741,35
186,3,392,392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20669279974159618,34
187,6,398,398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21284900049713915,33
188,6,404,404,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1387298696513491,33
189,2,406,406,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19134271231866418,33
190,7,413,413,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25665584060431357,32
191,2,415,415,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2760178593796563,34
192,1,416,416,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2912383982004351,34
193,4,420,420,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2757257217405795,35
194,4,424,424,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30474173261553167,37
195,1,425,425,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3322056358988753,36
196,1,426,426,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3115437582338428,36
197,0,426,426,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27419318210433646,37
198,1,427,427,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2645372249420355,37
199,0,427,427,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2645372249420355,37
200,1,428,428,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25129229049138546,37
201,2,430,430,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24658686693531362,36
202,3,433,433,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25542100371775484,36
203,2,435,435,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2456876282708763,35
204,3,438,438,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.213978712830138,35
205,2,440,440,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19906641633723632,35
206,2,442,442,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21512499457193518,34
207,2,444,444,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19745246117044313,34
208,1,445,445,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20993258222467137,33
209,2,447,447,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2209062518894722,33
210,3,450,450,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16637251652538393,34
211,2,452,452,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1514127347881149,33
212,1,453,453,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12157651878810308,33
213,4,457,457,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10402033214743547,35
214,1,458,458,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06625330334669485,34
215,4,462,462,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16534605571233132,35
216,0,462,462,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15209339338880726,36
217,1,463,463,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16386311703162154,36
218,3,466,466,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.221742463284004,36
219,4,470,470,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20939142118600979,37
220,6,476,476,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.238138227530347,38
221,4,480,480,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2845639253566926,37
222,2,482,482,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23360279417753757,38
223,3,485,485,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20584785509936063,38
224,4,489,489,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19006386282584606,38
225,3,492,492,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1705423766785713,36
226,1,493,493,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21000583559023614,37
227,2,495,495,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17958921484161225,35
228,3,498,498,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1797827903100523,35
229,4,502,502,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19566785197112294,35
230,0,502,502,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19566785197112294,35
231,2,504,504,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16793037533971816,35
232,1,505,505,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19876606076441355,36
233,2,507,507,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22553056465072463,36
234,1,508,508,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2678346167405424,34
235,0,508,508,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26827265732036876,33
236,1,509,509,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31589388609538943,31
237,1,510,510,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3262232839398039,32
238,4,514,514,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26384433628105464,31
239,1,515,515,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28393715006292947,30
240,1,516,516,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21775022288632828,27
241,1,517,517,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2569192388848808,27
242,2,519,519,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18857167984728576,28
243,5,524,524,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2334722266927209,28
244,3,527,527,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2627508313333266,27
245,1,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.254240476048788,27
246,0,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24154411441265905,25
247,1,529,529,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3343221143736826,24
248,0,529,529,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33480603398322584,24
249,3,532,532,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32688847366648277,25
250,1,533,533,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3228899878138193,27
251,1,534,534,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3662620204783891,27
252,5,539,539,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25281182087675874,27
253,1,540,540,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29469570372069237,29
254,6,546,546,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16995557894019842,30
255,1,547,547,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09163728239113156,31
256,2,549,549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05515517848838974,31
257,3,552,552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09267943083302561,33
258,2,554,554,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.117427021119507,33
259,3,557,557,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1664149894667874,33
260,1,558,558,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13210788099297502,35
261,5,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18263699720513604,35
262,0,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18263699720513604,35
263,0,563,563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2172095136244287,34
264,2,565,565,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18030583631285027,32
265,2,567,567,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11608839415790498,30
266,3,570,570,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17493428901893388,31
267,3,573,573,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2180258262111962,30
268,2,575,575,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18376734208284562,31
269,2,577,577,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19497274981006096,31
270,2,579,579,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27618613861281116,32
271,2,581,581,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33504744782339146,31
272,1,582,582,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3420194074941178,32
273,2,584,584,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26778768186878393,32
274,0,584,584,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26778768186878393,32
275,1,585,585,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2069593756275537,33
276,2,587,587,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21009542912671736,34
277,2,589,589,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21116168634627325,32
