,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
138,4,196,196,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07676347622865311,52
139,2,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06875918373118291,51
140,0,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06875918373118291,51
141,0,198,198,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06439623519717921,50
142,1,199,199,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060793199094354204,51
143,3,202,202,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07635095380382875,48
144,2,204,204,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053444620102852294,49
145,5,209,209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.134694650609386,47
146,1,210,210,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08543153613787509,49
147,4,214,214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18545958689062933,46
148,5,219,219,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14154485805584838,47
149,1,220,220,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1457957312670023,46
150,1,221,221,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10666146396365124,47
151,1,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15180523028683368,46
152,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16704428091868972,45
153,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17834977950482991,46
154,0,222,222,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18596067731790808,44
155,2,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16376758582886594,45
156,0,224,224,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2157948437693439,43
157,2,226,226,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24459955944710668,42
158,2,228,228,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2506759799650201,43
159,7,235,235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21722615710093118,44
160,3,238,238,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21815264520884997,44
161,2,240,240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1990057043180536,44
162,4,244,244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23371588949711558,44
163,1,245,245,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23514778839383144,44
164,2,247,247,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2605838380481155,44
165,1,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19444370390315427,43
166,0,248,248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1839489559787881,43
167,2,250,250,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18351931303701735,42
168,1,251,251,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20276091647458652,40
169,1,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18822302792482407,41
170,0,252,252,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15813820281586252,39
171,2,254,254,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25020388463607474,39
172,2,256,256,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21200844692084767,38
173,2,258,258,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24977116020575466,38
174,2,260,260,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1881535072478624,37
175,1,261,261,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21154925102592906,36
176,3,264,264,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2253435830176106,36
177,1,265,265,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1877019748125058,38
178,1,266,266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17228166096776434,39
179,1,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1931552104352818,40
180,0,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1931552104352818,40
181,0,267,267,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2238258750455193,39
182,1,268,268,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2022535787472539,40
183,2,270,270,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1888113060014811,40
184,1,271,271,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20626054956582043,38
185,3,274,274,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1854718525644126,38
186,2,276,276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17600518308235288,37
187,2,278,278,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2000127204125381,36
188,3,281,281,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22275039151500542,36
189,3,284,284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18686822732770034,36
190,1,285,285,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2057827486104706,36
191,1,286,286,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17898961739711167,37
192,1,287,287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22362276938776568,37
193,1,288,288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2694622647601484,38
194,2,290,290,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29569012850486176,39
195,1,291,291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32619724588142573,40
196,2,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3050364438291556,40
197,0,293,293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28955334926511256,40
198,2,295,295,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2616492739579616,40
199,4,299,299,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26500088009789474,40
200,2,301,301,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2410868362988978,40
201,2,303,303,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21760893241092225,39
202,1,304,304,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2111371465769103,40
203,2,306,306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21915655872146256,39
204,1,307,307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21079275876676956,38
205,1,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20957206901040085,37
206,0,308,308,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.168032794783676,36
207,2,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2250356129468705,37
208,0,310,310,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1760702430373135,36
209,1,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22606640919186768,36
210,0,311,311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.228577502244661,36
211,3,314,314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16648805834560731,34
212,2,316,316,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21805288963603692,34
213,2,318,318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21700944133356587,36
214,4,322,322,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2626939310875731,35
215,1,323,323,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25012108410263856,35
216,1,324,324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20080815353777579,37
217,1,325,325,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21013777195773264,37
218,1,326,326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2344788490121323,37
219,5,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10045242920150078,37
220,0,331,331,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0973008341429179,38
221,3,334,334,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10152143031093433,39
222,1,335,335,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12576949225297604,39
223,4,339,339,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15320158619359797,40
224,2,341,341,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21496921711837236,40
225,1,342,342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23020024877331274,39
226,5,347,347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16504837623252658,39
227,0,347,347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1647966309929682,39
228,4,351,351,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16605135425048012,38
229,0,351,351,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18544237732228983,39
230,3,354,354,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21333156971184902,38
231,1,355,355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23516796796575082,38
232,2,357,357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27885922996159834,37
233,2,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2674705064356695,36
234,0,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28173332698639547,34
235,0,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3085583776488684,34
236,0,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31210029338124684,33
237,0,359,359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3223957670827521,32
238,2,361,361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37285122685959987,32
239,1,362,362,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3666399920764909,31
240,1,363,363,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37069289287389295,28
241,1,364,364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.330901157295454,27
242,2,366,366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2988075026564162,29
243,0,366,366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28714145884361364,28
244,1,367,367,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29720738374548716,28
245,3,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32646497892527643,27
246,0,370,370,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2943858801629024,25
247,1,371,371,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19740969741058562,26
248,1,372,372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1834962671758536,27
249,1,373,373,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20393079123143798,26
250,2,375,375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2946977408794641,27
251,0,375,375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30667415204534065,28
252,2,377,377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4387738363710661,28
253,1,378,378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39949744407264776,28
254,1,379,379,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4529762937982653,29
255,1,380,380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45005475188042565,30
256,2,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4367922357162986,30
257,0,382,382,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4393983501506038,32
258,2,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4462636108939546,32
259,0,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4462636108939546,32
260,0,384,384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41311169565693295,34
261,1,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3714453431618736,35
262,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3671199603454517,36
263,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37566203088487377,34
264,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37566203088487377,34
265,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3986977004124608,33
266,0,385,385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37867175452454876,34
267,1,386,386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35800425996224877,33
268,2,388,388,0,0,0,0,0.9791287068857936,0.9677443651871355,0.9791287068857936,0.9677443651871355,1.0,1,0.3948660830373316,34
269,1,389,389,0,0,0,0,0.9569401859622881,0.9363463618572954,0.9569401859622881,0.9363463618572954,1.0,1,0.42062508915265245,34
270,0,389,389,0,0,0,0,0.9382793944831561,0.9074190917247341,0.9382793944831561,0.9074190917247341,1.0,1,0.4168111042425577,36
271,0,389,389,0,0,0,0,0.9382793944831561,0.9074190917247341,0.9382793944831561,0.9074190917247341,1.0,1,0.4168111042425577,36
272,1,390,390,0,0,0,0,0.9067290131723593,0.8582281000219861,0.9067290131723593,0.8582281000219861,1.0,1,0.38678174471087545,38
