,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
42,10,513,513,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2865693561547242,38
43,15,528,528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35517000091401696,40
44,10,538,538,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37841269136818717,39
45,11,549,549,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33612248266911404,40
46,11,560,560,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.348723885304127,39
47,12,572,572,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3556108369069706,39
48,4,576,576,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35471351597696477,39
49,5,581,581,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.372476440463034,37
50,9,590,590,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4451087135506803,35
51,14,604,604,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46830230076646906,34
52,9,613,613,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43079001986504184,34
53,9,622,622,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36244136569351165,35
54,10,632,632,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3116470235754592,36
55,15,647,647,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2987197868920505,36
56,10,657,657,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4169864910345749,36
57,8,665,665,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34595173460537654,37
58,6,671,671,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4040495783970801,38
59,4,675,675,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49312073443242044,37
60,7,682,682,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4457275651810873,38
61,6,688,688,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46370111843448625,37
62,7,695,695,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3944781353699421,39
63,20,715,715,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3383196966565309,39
64,11,726,726,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38122979175249255,38
65,17,743,743,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39394014717595377,39
66,9,752,752,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3752792904542766,39
67,10,762,762,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27059424206699734,36
68,8,770,770,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3329811374733283,36
69,11,781,781,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38500120550601474,37
70,7,788,788,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4538764606446399,36
71,9,797,797,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45443638794995833,38
72,10,807,807,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.503529149774268,38
73,7,814,814,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4964938764757336,37
74,15,829,829,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4457632439951022,38
75,11,840,840,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4999010552159953,38
76,20,860,860,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46150442457963736,39
77,6,866,866,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4178630892184377,40
78,17,883,883,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45224093609530336,41
79,15,898,898,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35320180204841617,41
80,11,909,909,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.43179233372042003,41
81,11,920,920,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5017262829630004,41
82,14,934,934,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41471723979596525,44
83,13,947,947,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41269430047420114,44
84,13,960,960,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3862739782339199,45
85,10,970,970,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40554894115055384,45
86,14,984,984,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4088613108443317,45
87,9,993,993,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4637874120289359,44
88,13,1006,1006,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45304428003650377,44
89,9,1015,1015,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5024666061090238,43
90,10,1025,1025,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4730731069800439,44
91,7,1032,1032,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.481303160146257,44
92,12,1044,1044,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46359515909053023,43
93,12,1056,1056,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5127287014742442,44
94,10,1066,1066,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.376186932301099,44
95,21,1087,1087,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5138411948013756,43
96,10,1097,1097,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4851679448694721,44
97,17,1114,1114,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5070551046407408,44
98,11,1125,1125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4240174505282462,43
99,14,1139,1139,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5027297028878215,43
100,10,1149,1149,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44969324201222877,47
101,10,1159,1159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4551406470742401,47
102,9,1168,1168,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3200627619464402,47
103,18,1186,1186,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26534496161613547,46
104,16,1202,1202,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2868493239405131,45
105,14,1216,1216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4425467882369663,44
106,23,1239,1239,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23584522003531794,45
107,20,1259,1259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3047315801223151,44
108,16,1275,1275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22175763936458182,46
109,27,1302,1302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3383578102215296,46
110,19,1321,1321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40506598093509305,46
111,11,1332,1332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3474778683395409,46
112,18,1350,1350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39031922742712516,46
113,9,1359,1359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30158062396339913,46
114,10,1369,1369,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.326155620550073,46
115,9,1378,1378,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19983652919683279,47
116,16,1394,1394,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3679886751465533,47
117,4,1398,1398,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3769328723161779,45
118,14,1412,1412,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38634370137005725,46
119,18,1430,1430,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37663501529864596,46
120,7,1437,1437,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39970776259413815,47
121,9,1446,1446,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4136901557892966,46
122,4,1450,1450,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4334379309717838,46
123,9,1459,1459,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39280427657026956,45
124,10,1469,1469,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3478748841350001,46
125,11,1480,1480,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3756658577059905,44
126,13,1493,1493,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3272504935527208,45
127,8,1501,1501,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32162335059255004,45
128,9,1510,1510,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31156219847801786,46
129,15,1525,1525,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30423298845093893,48
130,18,1543,1543,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2887273355328649,48
131,20,1563,1563,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3398466768477098,49
132,18,1581,1581,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26767765340143446,51
133,16,1597,1597,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21627557573904851,49
134,12,1609,1609,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17299078084851496,49
135,18,1627,1627,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19938923427676797,49
136,16,1643,1643,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.297871947994202,48
137,16,1659,1659,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24179268303490598,47
138,12,1671,1671,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20492486545046593,48
139,17,1688,1688,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3868508446695052,48
140,19,1707,1707,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28112103584072545,49
141,14,1721,1721,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33708192733825626,49
142,12,1733,1733,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3708071952245751,49
143,6,1739,1739,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37971497402449544,47
144,14,1753,1753,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4160318684385821,46
145,6,1759,1759,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4076704437640291,44
146,9,1768,1768,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40711126738427655,44
147,13,1781,1781,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3470521305119123,43
148,15,1796,1796,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37407318208170964,43
149,13,1809,1809,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33845929683280457,43
150,10,1819,1819,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48007940647042047,42
151,4,1823,1823,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4553029728634635,42
152,13,1836,1836,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42901224154858425,42
153,5,1841,1841,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4132807039107457,42
154,9,1850,1850,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3642389221612613,43
155,8,1858,1858,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3597158692324688,43
156,16,1874,1874,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36794524385921323,42
157,15,1889,1889,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3900911354454742,41
158,13,1902,1902,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3468327447314155,42
159,19,1921,1921,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.334123957034276,43
160,17,1938,1938,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38169745085227935,44
161,11,1949,1949,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3715626960824747,44
162,11,1960,1960,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.379698308445803,45
163,9,1969,1969,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3585644614935068,43
164,18,1987,1987,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2951354933249176,42
165,6,1993,1993,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2330523122081724,42
166,11,2004,2004,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28222117182436945,42
167,12,2016,2016,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22996764242788886,41
168,13,2029,2029,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20231555106220037,40
169,11,2040,2040,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1921858981628135,40
170,10,2050,2050,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23692174078526604,38
171,12,2062,2062,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20774143733486625,37
172,14,2076,2076,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35413209872010065,35
173,11,2087,2087,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3059020449625695,36
174,9,2096,2096,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2998688797132079,34
175,12,2108,2108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37258253229429594,33
176,17,2125,2125,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38791641924424874,34
177,18,2143,2143,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41105403655399964,36
178,11,2154,2154,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23474125466008375,37
179,10,2164,2164,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27927715889457366,37
180,10,2174,2174,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33936809780780597,36
181,8,2182,2182,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3663136190217044,36
182,8,2190,2190,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38232526646703635,38
183,19,2209,2209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37385675542968716,37
184,7,2216,2216,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31788915918544375,36
185,14,2230,2230,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19935238916929726,35
186,10,2240,2240,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3381392254402976,34
187,17,2257,2257,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29678495538078503,33
188,12,2269,2269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22738386670049845,33
189,18,2287,2287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.317760170116064,33
190,20,2307,2307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38938336581407806,32
191,11,2318,2318,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3298344365884979,34
192,12,2330,2330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4611325158442629,34
193,12,2342,2342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.37173750506881603,35
194,17,2359,2359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3968173510428072,37
195,13,2372,2372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3789827972200806,36
196,9,2381,2381,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38014020634313733,36
197,6,2387,2387,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41641304873391227,37
198,8,2395,2395,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3590474868981503,37
199,15,2410,2410,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36981402873408925,37
200,7,2417,2417,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4464505445508611,37
201,9,2426,2426,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4198383204839379,36
202,9,2435,2435,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33632325119587153,36
203,7,2442,2442,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35432301029002883,35
204,11,2453,2453,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3499411976882292,35
205,8,2461,2461,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28263321664746394,35
206,12,2473,2473,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30391028348440247,34
207,12,2485,2485,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30154579887357563,34
208,13,2498,2498,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22259660423222047,33
209,14,2512,2512,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17562621665922065,33
210,16,2528,2528,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2958063196446729,34
211,14,2542,2542,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2904611566120089,33
212,10,2552,2552,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3480940294849528,33
213,16,2568,2568,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22022483468943757,35
214,17,2585,2585,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34061562102032905,34
215,11,2596,2596,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.40526554155897493,35
216,18,2614,2614,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4282283776392358,36
217,7,2621,2621,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.39983913816300276,36
218,9,2630,2630,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4584563704371592,36
219,10,2640,2640,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.32514236788963685,37
220,18,2658,2658,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35939620580963816,38
221,15,2673,2673,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23973180808609404,37
222,13,2686,2686,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2636957850066725,38
223,10,2696,2696,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33025727564667834,38
224,17,2713,2713,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38240465146341285,38
225,12,2725,2725,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34446916551635937,36
226,10,2735,2735,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33202947085088413,37
227,10,2745,2745,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25927761324215337,35
228,9,2754,2754,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23485042065448591,35
229,13,2767,2767,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28356558678132865,35
230,6,2773,2773,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3815835085024143,35
231,7,2780,2780,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.34973771966649503,35
232,6,2786,2786,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4156128900463629,36
233,8,2794,2794,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.36030492951634,36
234,4,2798,2798,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41690667533424414,34
235,7,2805,2805,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33058980142533273,33
236,5,2810,2810,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4097438010351731,31
237,5,2815,2815,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4592705746884376,32
238,12,2827,2827,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38558181877305864,31
239,10,2837,2837,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25913286457628354,30
240,9,2846,2846,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29034713982581367,27
241,12,2858,2858,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23002705235930077,27
242,12,2870,2870,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30746462002206004,28
243,14,2884,2884,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3484286286861794,28
244,13,2897,2897,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29805283561125523,27
245,16,2913,2913,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3856108262378131,27
246,9,2922,2922,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4326990374231364,25
247,7,2929,2929,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4464054470032653,24
248,11,2940,2940,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4758572738727501,24
249,11,2951,2951,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.47768517654503295,25
250,15,2966,2966,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.413346010719063,27
251,9,2975,2975,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4379797149021838,27
252,12,2987,2987,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3622210089121204,27
253,15,3002,3002,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.41887386471936705,29
254,11,3013,3013,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3384731085261584,30
255,20,3033,3033,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2958923301574473,31
256,14,3047,3047,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.35332378488774685,31
257,10,3057,3057,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3601147645667877,33
258,11,3068,3068,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25800089530271914,33
259,14,3082,3082,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3317034854837358,33
260,4,3086,3086,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.38786242305411356,35
261,9,3095,3095,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42066729923677876,35
262,8,3103,3103,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4136167112022643,35
263,2,3105,3105,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46709949114323435,34
264,3,3108,3108,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49683111029054994,32
265,5,3113,3113,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5199790356881899,30
266,10,3123,3123,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4984533335067483,31
267,12,3135,3135,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4743914147670822,30
268,11,3146,3146,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.42791600034829747,31
269,13,3159,3159,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4622041009446764,31
